,country,value_2015
2,AT,38.6
3,BE,43.1
4,BG,31.8
5,CH,46.5
6,CY,54.7
7,CZ,31.0
8,DE,29.6
9,DK,43.0
10,EA20,36.3
11,EE,38.5
12,EL,40.1
13,ES,41.0
14,EU27_2020,36.5
15,FI,40.2
16,FR,44.8
17,HR,30.8
18,HU,32.1
19,IE,54.0
20,IS,40.2
21,IT,25.2
22,LT,54.8
23,LU,50.3
24,LV,39.9
25,ME,31.9
26,MK,30.6
27,MT,31.9
28,NL,45.1
29,NO,49.0
30,PL,43.2
31,PT,33.2
32,RO,25.5
33,RS,29.8
34,SE,46.5
35,SI,40.8
36,SK,31.3
37,TR,26.5
38,UK,46.9
