country,gdp_2015
AL,3590 
AT,39640 
BE,36860 
BG,6560 
CH,75460 
CY,20810 
CZ,16230 
DE,37950 
DK,47900 
EA19,31400 
EA20,31160 
EE,16000 
EL,16210 p
ES,23440 
EU27_2020,27800 
FI,38350 
FR,33200 
HR,10960 
HU,11520 
IE,57980 
IS,49180 p
IT,27620 
LI,148440 
LT,12860 
LU,95090 
LV,12010 
ME,5790 
MK,4740.00000000 e
MT,23000 
NL,41270 
NO,67390 
PL,11390 
PT,17280 
RO,8090 
RS,5250 
SE,46160 
SI,18660 
SK,14820 
TR,9950 
UK,40620 
