City,Binary Redline Effect (Any STEM),Binary Redline Effect (Total STEM)
Chicago,-0.174*** (0.042),-6.050 (7.003)
Detroit,-0.283*** (0.060),-24.488* (11.180)
LA,0.079 (0.135),2.425 (1.681)
Philly,0.084 (0.130),-2.290 (3.089)
