City,AnySTEM_B,AnySTEM_C,AnySTEM_D,TotalSTEM_B,TotalSTEM_C,TotalSTEM_D
Chicago,0.365*** (0.055),0.166** (0.051),0.220*** (0.051),3.126 (5.438),-3.362 (2.463),-2.416 (2.043)
Detroit,-0.005 (0.054),-0.252*** (0.075),-0.318*** (0.087),-30.992 (26.540),-27.265* (12.219),-32.183** (11.994)
LA,0.187 (0.720),0.202 (0.709),0.288 (0.709),0.468 (6.529),2.475 (6.448),3.261 (6.625)
Philly,-0.218 (0.177),-0.082 (0.171),-0.142 (0.143),-14.872† (7.961),-16.957* (7.590),-16.036* (7.578)
