term,Coef (SE),p
Intercept,0.783 (0.194),< .001
"C(grade_cat, Treatment('A'))[T.B]",0.010 (0.095),0.915
"C(grade_cat, Treatment('A'))[T.C]",-0.052 (0.088),0.554
"C(grade_cat, Treatment('A'))[T.D]",-0.152 (0.099),0.124
MAGNET_FLAG,0.238 (0.064),< .001
CHARTER_FLAG,-0.061 (0.081),0.449
PCT_CERTIFIED_FTE,-0.001 (0.002),0.778
TITLE1_FLAG,0.146 (0.057),0.010**
